"","Date","CT_site","effort_class","Conservancy","X","Y","closed_lc","agri_lc","distance_to_water","popdens_log","precip"
"1098",2018-10-20,"NB34",1,"Naboisho",758669.196466759,9848164.23385357,0.598130841121495,0,0.782304260253906,2.53558278433683,0.290393829345703
"1099",2018-10-20,"NB35",1,"Naboisho",760668.246038289,9848166.75599517,0.799086757990868,0,0.218403289794922,2.42255327023465,0.290393829345703
"1100",2018-10-20,"NB36",1,"Naboisho",762648.233493504,9848164.64518797,0.0454545454545455,0,0.766615966796875,2.47886656985487,0.290393829345703
"1101",2018-10-20,"NB37",1,"Naboisho",764675.316671586,9848280.30142914,0.178082191780822,0,0.797119812011719,2.54169069345638,0.376224517822266
"1102",2018-10-20,"NB38",1,"Naboisho",766669.912044427,9848184.46349395,0.223744292237443,0,0.597745727539063,2.66056504002885,0.376224517822266
"1103",2018-10-20,"NB39",1,"Naboisho",750645.21237856,9850170.39913945,0.0045662100456621,0,0.201246109008789,2.68394908965343,0.290393829345703
"1104",2018-10-20,"NB40",1,"Naboisho",752639.035138512,9850148.1739929,0.126168224299065,0,0.692603759765625,2.6149759268943,0.290393829345703
"1105",2018-10-20,"NB41",1,"Naboisho",754577.812315176,9850215.35934302,0.0136363636363636,0,1.72754162597656,2.63921079940678,0.290393829345703
"1106",2018-10-20,"NB42",1,"Naboisho",762639.072206851,9850167.91089231,0,0,0.700357055664062,2.72375721216688,0.290393829345703
"1107",2018-10-20,"NB43",1,"Naboisho",764654.532850325,9850180.52632334,0.182648401826484,0,0.632850646972656,2.7259586844657,0.376224517822266
"1108",2018-10-20,"NB44",1,"Naboisho",766663.157050146,9850189.62027783,0.831050228310502,0,0.5939697265625,2.69008743424901,0.376224517822266
"1109",2018-10-20,"NB45",1,"Naboisho",752645.469453543,9852170.74376753,0,0,1.23146252441406,2.62804214700532,0.290393829345703
"1110",2018-10-20,"NB47",1,"Naboisho",768630.254493402,9852176.43108222,0.596330275229358,0,0.108166534423828,2.05989760709529,0.376224517822266
"1111",2018-10-20,"NB48",1,"Naboisho",752648.599688052,9854170.35650807,0,0,0.729931518554688,2.62669441609901,0.290393829345703
"1112",2018-10-20,"NB49",1,"Naboisho",766677.616025007,9854102.02315768,0.142857142857143,0,0.3,2.33427908059148,0.376224517822266
"1113",2018-10-20,"NB50",1,"Naboisho",768652.329583465,9854170.5710242,0.00930232558139535,0,0.570788940429688,2.27521506581713,0.376224517822266
"1114",2018-10-21,"MN02",1,"Mara North",735462.143594002,9857263.66212723,0,0,0.636396118164062,2.68172748240297,0.0810623187135207
"1115",2018-10-21,"MN04",1,"Mara North",739398.014248855,9857216.59508037,0.200913242009132,0,0.402492218017578,2.30683237123741,0.116825100121787
"1116",2018-10-21,"MN05",1,"Mara North",733370.98367262,9859180.80586738,0.0276497695852535,0,1.86603857421875,2.8658292530911,0.0810623187135207
"1117",2018-10-21,"MN06",1,"Mara North",735375.841806469,9859185.56399072,0,0,1.43405017089844,2.76946763853327,0.0810623187135207
"1118",2018-10-21,"MN07",1,"Mara North",737401.597017424,9859128.53795812,0,0,2.11366967773438,2.67347519529988,0.116825100121787
"1119",2018-10-21,"MN09",1,"Mara North",741307.164360871,9859197.0170112,0.149321266968326,0,0.787464294433594,2.99490394555161,0.116825100121787
"1120",2018-10-21,"MN10",1,"Mara North",729338.219215787,9861174.67197636,0.0950226244343891,0,0.755380737304687,3.28758527358833,0.0810623187135207
"1121",2018-10-21,"MN11",1,"Mara North",731387.482049383,9861183.57412066,0.0045662100456621,0,0.560446228027344,2.87098897462378,0.0810623187135207
"1122",2018-10-21,"MN16",1,"Mara North",741374.510702651,9861140.21550731,0.273972602739726,0,0.49658837890625,3.19289124421853,0.116825100121787
"1123",2018-10-21,"MN19",1,"Mara North",729445.674995567,9863177.71721037,0.0599078341013825,0,0.234307495117187,3.23745405797216,0.0810623187135207
"1124",2018-10-21,"MN33",1,"Mara North",739331.543496579,9865165.0388287,0.648401826484018,0,0.617737854003906,2.92851685220814,0.116825100121787
"1125",2018-10-21,"MN34",1,"Mara North",741499.127234692,9865339.70348212,0,0,0.844807678222656,3.65742551975831,0.116825100121787
"1126",2018-10-21,"MN35",1,"Mara North",743312.990857215,9865214.58356424,0.00469483568075117,0,0.670820373535156,3.58081698231681,0.116825100121787
"1127",2018-10-21,"MN37",1,"Mara North",731490.857203186,9867168.1638334,0,0,0.432666137695312,2.7975213318759,0.0810623187135207
"1128",2018-10-21,"MN39",1,"Mara North",735414.212424495,9866974.06092108,0,0,0.442944702148438,2.84427274654841,0.0810623187135207
"1129",2018-10-21,"MN40",1,"Mara North",737463.106617462,9867260.04551504,0.118181818181818,0,0.818840637207031,3.00148199736985,0.116825100121787
"1130",2018-10-21,"MN41",1,"Mara North",739371.216594796,9867183.3990727,0.132420091324201,0,1.06320275878906,3.04387177985243,0.116825100121787
"1131",2018-10-21,"MN42",1,"Mara North",741372.79927687,9867114.91150423,0.131221719457014,0,0.318904388427734,3.09615395857723,0.116825100121787
"1132",2018-10-21,"MN43",1,"Mara North",731354.882472941,9869170.56748913,0.648401826484018,0,0.859592895507812,2.91476733588574,0.0810623187135207
"1133",2018-10-21,"MN44",1,"Mara North",733366.563407668,9869173.18463492,0,0,1.28825463867187,2.91465749384057,0.0810623187135207
"1134",2018-10-21,"MN45",1,"Mara North",735354.229322078,9869188.20914261,0,0,0.907964721679687,2.88756097516785,0.0810623187135207
"1135",2018-10-21,"MN47",1,"Mara North",737370.04973796,9869189.58289943,0.00909090909090909,0,0.576281188964844,3.08142021917113,0.116825100121787
"1136",2018-10-21,"MN48",1,"Mara North",733356.836904729,9871129.05239688,0.0410958904109589,0,0.92417529296875,2.91301870450949,0.0810623187135207
"1137",2018-10-21,"MN50",1,"Mara North",737425.530727917,9871185.547532,0.102325581395349,0,1.30249768066406,3.45546248020792,0.116825100121787
"1138",2018-10-21,"MT01",1,"Mara Triangle",713519.012424915,9839643.12693739,0.0232558139534884,0,0.858020935058594,1.28389655414568,0.0929832458496094
"1139",2018-10-21,"MT02",1,"Mara Triangle",715526.242143778,9839654.94485345,0,0,1.05385009765625,1.28118052252403,0.0929832458496094
"1140",2018-10-21,"MT03",1,"Mara Triangle",717514.63205549,9839646.36607591,0.0186046511627907,0,0.800499877929687,1.2279459896792,0.0929832458496094
"1141",2018-10-21,"MT05",1,"Mara Triangle",721541.876410757,9839639.0677316,0.10958904109589,0,1.35665026855469,1.40971673717045,0.0929832458496094
"1142",2018-10-21,"MT07",1,"Mara Triangle",725532.199309013,9839650.61624662,0.0590909090909091,0,0.29698486328125,1.54630577682208,0.0929832458496094
"1143",2018-10-21,"MT08",1,"Mara Triangle",727530.260451217,9839646.55150525,0.164319248826291,0,0.03,1.55592604400591,0.0929832458496094
"1144",2018-10-21,"MT10",1,"Mara Triangle",715543.589395872,9841634.23230267,0.00917431192660551,0,0.966074523925781,1.24463452507521,0.0929832458496094
"1145",2018-10-21,"MT11",1,"Mara Triangle",717571.887151655,9841655.78714771,0.112676056338028,0,0.543323120117188,1.23001392039279,0.0929832458496094
"1146",2018-10-21,"MT12",1,"Mara Triangle",719519.910593707,9841637.22008864,0.227906976744186,0,0.58249462890625,1.4486597746063,0.0929832458496094
"1147",2018-10-21,"MT13",1,"Mara Triangle",721539.026752352,9841642.90204763,0.0182648401826484,0,2.15081372070313,1.5294649968041,0.0929832458496094
"1148",2018-10-21,"MT14",1,"Mara Triangle",723536.61943419,9841650.07692629,0.442922374429224,0,1.86024194335938,2.04019718263088,0.0929832458496094
"1149",2018-10-21,"MT15",1,"Mara Triangle",725527.687244777,9841648.6603013,0.589041095890411,0,1.261427734375,2.17456621040134,0.0929832458496094
"1150",2018-10-21,"MT16",1,"Mara Triangle",727522.306784231,9841648.36946971,0.0136363636363636,0,0.573149169921875,2.07095967838406,0.0929832458496094
"1151",2018-10-21,"MT17",1,"Mara Triangle",711535.401086622,9843646.97606371,0.0737327188940092,0,1.26570129394531,1.61072101926168,0.0929832458496094
"1152",2018-10-21,"MT18",1,"Mara Triangle",713527.750015242,9843650.04477522,0.0271493212669683,0,1.19549145507813,1.50613328547238,0.0929832458496094
"1153",2018-10-21,"MT19",1,"Mara Triangle",715546.52072764,9843669.36969892,0.0730593607305936,0,2.563201171875,1.26467535823049,0.0929832458496094
"1154",2018-10-21,"MT20",1,"Mara Triangle",717526.78910942,9843647.61706714,0.0454545454545455,0,1.27349914550781,1.30049866214416,0.0929832458496094
"1155",2018-10-21,"MT22",1,"Mara Triangle",721546.531816834,9843651.32309109,0.0228310502283105,0,0.617737854003906,1.6308110657964,0.0929832458496094
"1156",2018-10-21,"MT23",1,"Mara Triangle",723515.870410042,9843647.93016664,0.419354838709677,0,0.87051708984375,2.34554334088854,0.0929832458496094
"1157",2018-10-21,"MT24",1,"Mara Triangle",725529.04134972,9843636.71478976,0.293577981651376,0,0.366196655273437,2.61865862080985,0.0929832458496094
"1158",2018-10-21,"MT25",1,"Mara Triangle",727532.233949857,9843766.51346773,0.557603686635945,0,0.03,2.11712532886784,0.0929832458496094
"1159",2018-10-21,"MT26",1,"Mara Triangle",711394.403454703,9845654.63558789,0.0233644859813084,0,2.77949633789062,1.94332200278178,0.0929832458496094
"1160",2018-10-21,"MT27",1,"Mara Triangle",713530.641527363,9845648.45878236,0,0,1.52970593261719,1.68035038236358,0.0929832458496094
"1161",2018-10-21,"MT28",1,"Mara Triangle",715568.857105049,9845702.83490564,0.0136986301369863,0,2.25858349609375,1.4526107604996,0.0929832458496094
"1162",2018-10-21,"MT29",1,"Mara Triangle",717530.075901089,9845641.31510918,0,0,2.53300219726562,1.40339563552488,0.0929832458496094
"1163",2018-10-21,"MT30",1,"Mara Triangle",719505.953886075,9845666.12370383,0.0769230769230769,0,1.27561755371094,1.62087763123271,0.0929832458496094
"1164",2018-10-21,"MT31",1,"Mara Triangle",721539.1401098,9845652.69534354,0.123853211009174,0,0.534134765625,1.67546557692283,0.0929832458496094
"1165",2018-10-21,"MT33",1,"Mara Triangle",725553.365088825,9845676.59764322,0.630841121495327,0,0.174928558349609,3.71263668419835,0.0929832458496094
"1166",2018-10-21,"MT35",1,"Mara Triangle",713549.781469268,9847722.80751109,0,0,0.603738342285156,2.10835614207118,0.0929832458496094
"1167",2018-10-21,"MT36",1,"Mara Triangle",715426.621123596,9847607.79262956,0,0,1.35665026855469,1.82400634499922,0.0929832458496094
"1168",2018-10-21,"MT37",1,"Mara Triangle",717621.951283104,9847641.40669703,0.00454545454545455,0,0.980866943359375,1.45242442659869,0.0929832458496094
"1169",2018-10-21,"MT38",1,"Mara Triangle",719486.007275972,9847661.43636872,0.211267605633803,0,1.21490747070313,1.41991519456394,0.0929832458496094
"1170",2018-10-21,"MT40",1,"Mara Triangle",711570.333057391,9849595.50533989,0.0045662100456621,0,1.41031909179688,2.67710742737651,0.0810623187135207
"1171",2018-10-21,"MT41",1,"Mara Triangle",713493.824034836,9849644.94706455,0.186046511627907,0,2.47822509765625,2.45101700896448,0.0810623187135207
"1172",2018-10-21,"MT42",1,"Mara Triangle",715582.674088875,9849583.25736282,0.0921658986175115,0,1.93214904785156,1.90273759609815,0.0810623187135207
"1173",2018-10-21,"MT43",1,"Mara Triangle",717530.744496441,9849625.40122557,0,0,1.78443273925781,1.67991584902665,0.0810623187135207
"1174",2018-10-21,"MT44",1,"Mara Triangle",719545.092760885,9849609.55656596,0.0330188679245283,0,1.48006762695312,1.5360325087142,0.0810623187135207
"1175",2018-10-21,"MT45",1,"Mara Triangle",721335.883889248,9849566.76659638,0.773755656108597,0,0.15,1.51818352961915,0.0810623187135207
"1176",2018-10-21,"MT46",1,"Mara Triangle",711575.799854728,9851644.22398659,0.12962962962963,0,0.844807678222656,3.20578358519945,0.0810623187135207
"1177",2018-10-21,"MT47",1,"Mara Triangle",713518.67064342,9851644.57407566,0,0,0.670820373535156,3.06149768228932,0.0810623187135207
"1178",2018-10-21,"MT48",1,"Mara Triangle",715633.622104594,9851766.81437091,0.105022831050228,0,1.89190380859375,2.28585986539709,0.0810623187135207
"1179",2018-10-21,"MT49",1,"Mara Triangle",717528.801318646,9851642.87358283,0.780821917808219,0,2.81440942382812,1.90771109557376,0.0810623187135207
"1180",2018-10-21,"OMC01",1,"OMC",745842.701676706,9848502.4556687,0.4337899543379,0,0.785175109863281,2.94931383815254,0.116825100121787
"1181",2018-10-21,"OMC02",1,"OMC",747804.333443009,9848569.65140899,0.82648401826484,0,0.0948683319091797,2.89883248537656,0.116825100121787
"1182",2018-10-21,"OMC03",1,"OMC",741816.179077824,9850499.40484055,0.186363636363636,0,0.52478564453125,2.69755784783149,0.116825100121787
"1183",2018-10-21,"OMC04",1,"OMC",743821.435760146,9850506.3648227,0.502347417840376,0,1.00846411132812,2.84070611955414,0.116825100121787
"1184",2018-10-21,"OMC05",1,"OMC",747796.681431926,9850507.21480452,0.804545454545455,0,0.474341644287109,2.88117490979263,0.116825100121787
"1185",2018-10-21,"OMC07",1,"OMC",749809.303535019,9850502.15847705,0.221719457013575,0,0.782304260253906,2.75593485050246,0.116825100121787
"1186",2018-10-21,"OMC09",1,"OMC",741883.069439106,9852571.20719204,0.313636363636364,0,0.540832641601563,2.68580100299569,0.116825100121787
"1187",2018-10-21,"OMC10",1,"OMC",743843.94680799,9852486.58220511,0.258064516129032,0,0.807774719238281,2.72850487689271,0.116825100121787
"1188",2018-10-21,"OMC12",1,"OMC",747849.16773822,9852514.92195594,0.977064220183486,0,0.361247833251953,2.74367324608984,0.116825100121787
"1189",2018-10-21,"OMC13",1,"OMC",749758.459331342,9852500.49199607,0.817351598173516,0,1.65245263671875,2.73911878965715,0.116825100121787
"1190",2018-10-21,"OMC15",1,"OMC",741829.265650773,9854500.65759697,0.195454545454545,0,0.58249462890625,2.74363176793639,0.116825100121787
"1191",2018-10-21,"OMC16",1,"OMC",744092.608768794,9854490.22389858,0.493150684931507,0,0.0948683319091797,2.83790399031228,0.116825100121787
"1192",2018-10-21,"OMC17",1,"OMC",745926.575101618,9854536.00700455,0.447004608294931,0,1.48734655761719,2.44830385308899,0.116825100121787
"1193",2018-10-21,"OMC18",1,"OMC",747825.895311153,9854505.24115105,0.945205479452055,0,1.28405603027344,3.54402229137789,0.116825100121787
"1194",2018-10-21,"OMC19",1,"OMC",749787.781947888,9854507.43129711,0.230414746543779,0,0.700357055664062,2.50739979786818,0.116825100121787
"1195",2018-10-21,"OMC21",1,"OMC",741837.258719476,9856453.30371314,0,0,1.68908264160156,2.68003305600169,0.116825100121787
"1196",2018-10-21,"OMC22",1,"OMC",743779.429321337,9856542.02311172,0.187214611872146,0,1.04785498046875,2.59874211535031,0.116825100121787
"1197",2018-10-21,"OMC24",1,"OMC",747774.813142152,9856486.54971537,0.0138888888888889,0,1.03619494628906,3.67115108971612,0.116825100121787
"1198",2018-10-21,"OMC25",1,"OMC",749804.388598344,9856478.51292634,0.287671232876712,0,1.04785498046875,2.95128160090147,0.116825100121787
"1199",2018-10-21,"OMC26",1,"OMC",751777.331728777,9856398.52107517,0.0593607305936073,0,0.474341644287109,2.93133987065256,0.116825100121787
"1200",2018-10-21,"OMC27",1,"OMC",743738.270936863,9858590.75929679,0,0,0.902496520996094,2.66629652288299,0.116825100121787
"1201",2018-10-21,"OMC28",1,"OMC",745829.803448417,9858456.86963798,0.616822429906542,0,0.456946380615234,2.86987643890746,0.116825100121787
"1202",2018-10-21,"OMC29",1,"OMC",747827.849347484,9858521.54465731,0.836363636363636,0,0.192093734741211,2.85637338480787,0.116825100121787
"1203",2018-10-21,"OMC30",1,"OMC",749843.941092756,9858707.19690547,0.0414746543778802,0,0.930483764648438,3.20269028816295,0.116825100121787
"1204",2018-10-21,"OMC31",1,"OMC",751782.446833619,9858511.43758754,0.0454545454545455,0,0.752396179199219,3.19299989701182,0.116825100121787
"1205",2018-10-21,"OMC32",1,"OMC",745927.825592578,9860523.15756907,0.0504587155963303,0,0.5770615234375,3.06386361026044,0.116825100121787
"1206",2018-10-21,"OMC33",1,"OMC",747819.47787653,9860489.32635751,0.269406392694064,0,0.371079498291016,3.20142680170243,0.116825100121787
"1207",2018-10-21,"OMC34",1,"OMC",749707.907814634,9860521.79610696,0.1,0,1.55682373046875,3.2471633449685,0.116825100121787
"1208",2018-10-21,"OMC36",1,"OMC",745890.316019665,9862492.24946107,0.00454545454545455,0,1.86386694335938,3.18880667987141,0.116825100121787
"1209",2018-10-21,"OMC37",1,"OMC",747643.745357336,9862233.42715356,0.0590909090909091,0,0.764852966308594,3.36824890364563,0.116825100121787
"1210",2018-10-21,"OMC38",1,"OMC",749815.739940186,9862517.68464424,0.170506912442396,0,0.858020935058594,3.47963786793077,0.116825100121787
"1211",2018-10-21,"NB01",1,"Naboisho",756662.92672668,9838183.31505847,0.582159624413146,0,0.456946380615234,2.35731753602641,0.127792362036416
"1212",2018-10-21,"NB02",1,"Naboisho",754649.523893927,9840221.1079558,0.273148148148148,0,0.0670820388793945,2.2980888126774,0.127792362036416
"1213",2018-10-21,"NB03",1,"Naboisho",756637.183977833,9840179.28008923,0.813636363636364,0,0.75,2.1356465080761,0.127792362036416
"1214",2018-10-21,"NB04",1,"Naboisho",758637.335532159,9840160.33898825,1,0,0.445982055664063,2.34434404552322,0.127792362036416
"1215",2018-10-21,"NB05",1,"Naboisho",760649.109482402,9840173.23923805,0.191780821917808,0,0.416773315429687,2.84064804859353,0.127792362036416
"1216",2018-10-21,"NB06",1,"Naboisho",752666.90482485,9842161.76323226,0.631336405529954,0,0.21,2.87764332359474,0.127792362036416
"1217",2018-10-21,"NB10",1,"Naboisho",760631.73629263,9842165.86003437,0.559090909090909,0,0.513517272949219,2.75762770265448,0.127792362036416
"1218",2018-10-21,"NB11",1,"Naboisho",762651.946910568,9842154.07740937,0.622727272727273,0,0.108166534423828,2.93909721005524,0.127792362036416
"1219",2018-10-21,"NB12",1,"Naboisho",764665.040513977,9842160.5971928,0.495412844036697,0,1.05342309570312,3.15526243281314,0.00190734868965592
"1220",2018-10-21,"NB14",1,"Naboisho",752666.118995105,9844170.34743255,0.857798165137615,0,0.06,2.58350690194089,0.127792362036416
"1221",2018-10-21,"NB15",1,"Naboisho",754641.852309841,9844187.15281976,1,0,1.98022729492188,2.25847511151825,0.127792362036416
"1222",2018-10-21,"NB16",1,"Naboisho",756642.151268241,9844168.85809374,0.0958904109589041,0,0.848528137207031,2.31679338445343,0.127792362036416
"1223",2018-10-21,"NB17",1,"Naboisho",758656.491642432,9844157.69794995,0.781818181818182,0,0.60074951171875,2.23965324031891,0.127792362036416
"1224",2018-10-21,"NB18",1,"Naboisho",760639.300142443,9844167.8257959,0.82648401826484,0,0.759539306640625,2.40158473165121,0.127792362036416
"1225",2018-10-21,"NB20",1,"Naboisho",764648.867562136,9844164.86972588,0.990867579908676,0,1.03097045898437,2.91339243042088,0.00190734868965592
